Case ID,Cluster,ICS Score,Has Reverse,Has Affirm
SJC-11346,1,205.558625125,No,Yes
SJC-10610,1,244.475136973,No,Yes
SJC-10339,1,248.492074407,No,Yes
SJC-11176,1,251.624513566,No,Yes
SJC-11138,1,261.09611379,No,Yes
SJC-10709,1,262.402331207,No,Yes
SJC-10993,1,272.866107055,No,Yes
SJC-10725,1,279.721933889,No,Yes
SJC-10342,1,282.27541486,No,No
SJC-10140,1,283.001282963,No,Yes
SJC-11403,1,284.922569419,No,Yes
SJC-10872,1,285.775721052,No,Yes
SJC-11360,1,288.420259686,No,Yes
SJC-11385,1,291.220076794,No,Yes
SJC-10405,1,293.631494664,No,Yes
SJC-10191,1,294.994687139,No,Yes
SJC-10535,1,295.877620601,No,Yes
SJC-11411,1,301.841506354,No,Yes
SJC-10849,1,307.448358851,No,Yes
SJC-10640,1,315.669504492,No,Yes
SJC-10547,1,317.000751475,Yes,No
SJC-10975,1,317.431027166,No,Yes
SJC-11524,1,321.108755231,No,Yes
SJC-10974,1,321.572292431,No,Yes
SJC-10572,1,323.042919966,No,Yes
SJC-10427,1,324.883442903,No,Yes
SJC-11173,1,325.513321771,No,Yes
SJC-11361,1,325.791143088,No,Yes
SJC-10876,1,328.877663185,No,No
SJC-10795,1,329.149980975,No,Yes
SJC-10836,1,333.713222237,No,Yes
SJC-11092,1,337.434092703,No,Yes
SJC-11427,1,339.060766875,No,Yes
SJC-11209,1,343.143309635,No,Yes
SJC-11812,1,344.873622921,No,Yes
SJC-10356,1,347.827370243,Yes,No
SJC-12168,1,349.471333748,No,Yes
SJC-11096,1,349.493719216,No,Yes
SJC-11947,1,349.563316618,No,Yes
SJC-10863,1,349.747338724,No,Yes
SJC-10284,1,349.828575116,No,Yes
SJC-11802,1,350.327330128,No,Yes
SJC-11695,1,355.321410458,No,Yes
SJC-11692,1,357.529445599,No,Yes
SJC-12130,1,357.597240616,No,Yes
SJC-10686,1,357.886499369,No,Yes
SJC-11005,1,358.912243547,Yes,No
SJC-11551,1,360.292164941,No,Yes
SJC-10949,1,361.448306178,No,Yes
SJC-11253,1,362.541917059,No,Yes
2015-P-0978,2,362.566401936,No,Yes
SJC-10638,1,363.058715584,No,Yes
SJC-11428,1,363.185449216,No,No
SJC-10826,1,363.953802337,No,Yes
SJC-12090,1,364.231053192,No,Yes
SJC-11691,1,364.62309873,No,Yes
SJC-11128,1,365.305538089,No,No
SJC-11376,1,365.890363741,No,Yes
SJC-10470,1,366.238126724,No,Yes
SJC-11502,1,366.634453115,No,Yes
SJC-11337,1,367.816943956,No,Yes
SJC-11932,1,368.635366343,No,Yes
SJC-11471,1,368.815144576,No,Yes
SJC-11869,1,369.032289274,No,Yes
